step,customer,age,gender,merchant,category,amount,From,To
131,1494,3,2,45,3,22.47,Bank D,Bank D
131,321,4,2,30,12,12.4,Bank G,Bank C
132,2101,3,1,18,12,34.65,Bank B,Bank E
132,3900,4,2,30,12,46.82,Bank B,Bank C
132,1935,4,1,18,12,23.29,Bank D,Bank E
132,2602,2,2,30,12,19.44,Bank F,Bank C
132,4063,2,2,18,12,54.15,Bank D,Bank E
132,697,1,1,18,12,18.59,Bank E,Bank E
132,601,2,1,21,6,253.16,Bank G,Bank A
132,650,2,2,18,12,43.31,Bank G,Bank E
132,2934,2,1,18,12,19.55,Bank B,Bank E
132,3717,3,2,18,12,10.34,Bank A,Bank E
132,3045,2,1,18,12,7.67,Bank A,Bank E
132,3290,2,1,30,12,26.72,Bank A,Bank C
132,2762,3,2,18,12,3.61,Bank E,Bank E
132,2768,4,1,18,12,30.68,Bank D,Bank E
132,753,1,2,18,12,29.03,Bank E,Bank E
132,3863,2,2,12,10,145.47,Bank G,Bank F
132,2756,2,2,18,12,14.02,Bank F,Bank E
132,2955,3,2,18,12,27.03,Bank B,Bank E
133,2772,2,1,18,12,7.88,Bank A,Bank E
133,3482,6,1,30,12,2.58,Bank D,Bank C
133,2918,4,1,30,12,16.06,Bank G,Bank C
133,2470,6,2,30,12,27.09,Bank G,Bank C
133,4026,3,2,18,12,53.42,Bank B,Bank E
133,3445,3,1,18,12,18.96,Bank B,Bank E
133,1962,6,2,30,12,32.46,Bank C,Bank C
133,4058,2,1,30,12,14.45,Bank F,Bank C
133,1637,4,1,18,12,2.66,Bank G,Bank E
133,1238,3,1,15,10,15.47,Bank G,Bank B
133,2352,2,1,18,12,71.81,Bank A,Bank E
133,587,5,2,18,12,11.26,Bank G,Bank E
133,987,5,1,18,12,19.36,Bank A,Bank E
133,917,2,2,0,4,243.39,Bank A,Bank A
133,228,2,2,18,12,47.06,Bank E,Bank E
133,2973,2,2,18,12,16.08,Bank F,Bank E
133,3007,4,1,18,12,58.56,Bank E,Bank E
133,2223,4,1,18,12,43.78,Bank E,Bank E
134,2697,3,2,39,4,106.03,Bank C,Bank E
134,3875,4,1,18,12,11.84,Bank E,Bank E
134,3715,5,1,30,12,29.75,Bank F,Bank C
134,2620,2,1,30,12,16.18,Bank C,Bank C
134,1671,2,1,0,4,12.03,Bank F,Bank A
134,1071,5,2,18,12,19.37,Bank A,Bank E
134,468,3,1,18,12,32.89,Bank G,Bank E
134,2232,5,1,30,12,52.09,Bank G,Bank C
134,2281,2,1,18,12,50.5,Bank G,Bank E
134,1561,3,2,18,12,26.49,Bank A,Bank E
134,3529,4,1,18,12,50.9,Bank B,Bank E
134,4046,4,1,18,12,39.58,Bank A,Bank E
134,3847,2,1,18,12,8.72,Bank E,Bank E
134,2132,3,1,40,13,2112.57,Bank E,Bank F
134,2380,1,1,18,12,42.37,Bank A,Bank E
134,2749,2,2,30,12,6.38,Bank F,Bank C
134,1512,3,2,18,12,36.97,Bank A,Bank E
134,663,2,2,30,12,39.81,Bank F,Bank C
135,2275,2,1,18,12,74.88,Bank A,Bank E
135,1067,2,1,18,12,18.98,Bank D,Bank E
135,2002,2,1,18,12,6.74,Bank A,Bank E
135,957,5,1,18,12,44.32,Bank F,Bank E
135,3891,4,1,18,12,48.85,Bank G,Bank E
135,2575,3,1,18,12,36.01,Bank G,Bank E
135,1913,3,1,18,12,10.73,Bank C,Bank E
135,2067,4,1,30,12,49.93,Bank C,Bank C
135,2614,3,2,18,12,4.18,Bank D,Bank E
135,3055,2,2,18,12,7.03,Bank D,Bank E
135,3280,3,1,18,12,17.65,Bank E,Bank E
135,784,4,2,34,4,78.01,Bank A,Bank G
135,274,6,1,18,12,72.76,Bank B,Bank E
135,2017,4,2,30,12,29.51,Bank B,Bank C
135,466,6,2,30,12,40.04,Bank E,Bank C
135,2458,3,2,18,12,0.6,Bank B,Bank E
135,2688,5,1,18,12,24.57,Bank A,Bank E
135,587,5,2,18,12,20.89,Bank G,Bank E
136,108,3,2,30,12,32.35,Bank D,Bank C
136,3631,5,1,18,12,90.95,Bank F,Bank E
136,2918,4,1,30,12,18.97,Bank G,Bank C
136,3486,2,2,45,3,39.32,Bank A,Bank D
136,953,3,2,18,12,30.81,Bank B,Bank E
136,2729,3,1,18,12,61.76,Bank G,Bank E
136,1354,5,1,18,12,7.47,Bank D,Bank E
136,2689,3,1,18,12,32.08,Bank B,Bank E
136,3517,1,1,30,12,2.52,Bank D,Bank C
136,2475,3,2,18,12,7.22,Bank E,Bank E
136,2960,4,1,18,12,10.94,Bank G,Bank E
136,281,3,2,41,14,58.21,Bank B,Bank G
136,1802,3,1,18,12,20.69,Bank D,Bank E
136,2491,4,1,18,12,41.84,Bank G,Bank E
136,3883,4,2,18,12,32.51,Bank F,Bank E
136,3655,6,1,18,12,40.42,Bank B,Bank E
136,2384,2,1,18,12,51.86,Bank E,Bank E
136,125,2,2,18,12,19.72,Bank G,Bank E
137,2141,5,1,18,12,8.37,Bank G,Bank E
137,297,5,2,18,12,65.09,Bank D,Bank E
137,3548,3,1,18,12,7.11,Bank G,Bank E
137,1051,4,1,30,12,1.75,Bank B,Bank C
137,3698,2,1,18,12,29.51,Bank C,Bank E
137,1629,2,1,30,12,2.79,Bank F,Bank C
137,1175,4,1,18,12,69.55,Bank G,Bank E
137,4062,2,1,18,12,9.75,Bank C,Bank E
137,3144,4,1,9,0,4.21,Bank B,Bank C
137,1149,2,1,30,12,53.08,Bank B,Bank C
137,3459,3,1,30,12,19.84,Bank B,Bank C
137,999,2,1,7,5,46.53,Bank F,Bank A
137,1094,2,1,18,12,50.81,Bank C,Bank E
137,3010,2,1,30,12,13.22,Bank A,Bank C
137,749,2,2,30,12,38.5,Bank A,Bank C
137,3186,6,1,30,12,12.25,Bank B,Bank C
137,2636,4,2,30,12,4.19,Bank E,Bank C
137,2613,2,2,30,12,5.22,Bank C,Bank C
138,3693,2,1,18,12,18.25,Bank E,Bank E
138,1835,3,2,18,12,27.34,Bank B,Bank E
138,3083,1,1,18,12,22.95,Bank D,Bank E
138,3932,3,2,30,12,32.44,Bank F,Bank C
138,969,4,1,18,12,16.74,Bank D,Bank E
138,1822,3,2,18,12,16.34,Bank C,Bank E
138,855,4,2,18,12,44.69,Bank B,Bank E
138,1864,3,1,18,12,6.06,Bank C,Bank E
138,4035,4,2,30,12,42.7,Bank D,Bank C
138,2029,3,1,18,12,42.05,Bank G,Bank E
138,522,5,1,10,14,15.6,Bank E,Bank D
138,1214,1,1,18,12,1.31,Bank D,Bank E
138,3714,5,1,18,12,12.86,Bank E,Bank E
138,1485,2,2,18,12,49.99,Bank B,Bank E
138,829,2,2,4,1,15.15,Bank D,Bank E
138,3158,3,1,30,12,30.61,Bank B,Bank C
138,2060,2,1,18,12,19.66,Bank C,Bank E
138,3077,6,2,30,12,29.48,Bank E,Bank C
139,3777,4,2,45,3,2.32,Bank E,Bank D
139,2085,2,1,45,3,16.46,Bank G,Bank D
139,4099,5,2,18,12,15.02,Bank E,Bank E
139,4069,5,1,30,12,59.77,Bank C,Bank C
139,1111,3,1,49,10,18.51,Bank F,Bank A
139,1601,5,1,18,12,47.19,Bank F,Bank E
139,1134,4,2,18,12,10.3,Bank A,Bank E
139,3096,2,2,18,12,21.41,Bank C,Bank E
139,935,3,2,18,12,2.53,Bank E,Bank E
139,150,3,2,18,12,2.22,Bank D,Bank E
139,1611,2,2,18,12,40.78,Bank B,Bank E
139,1303,5,2,18,12,24.85,Bank B,Bank E
139,2039,1,1,18,12,12.99,Bank C,Bank E
139,2281,2,1,18,12,16.06,Bank G,Bank E
139,3691,2,2,30,12,22.62,Bank C,Bank C
139,3410,3,1,18,12,46.9,Bank B,Bank E
139,1091,2,1,18,12,32.83,Bank G,Bank E
139,2192,6,2,45,3,60.33,Bank B,Bank D
140,523,4,2,18,12,25.05,Bank F,Bank E
140,907,4,2,18,12,4.14,Bank E,Bank E
140,2811,3,1,18,12,27.44,Bank E,Bank E
140,297,5,2,18,12,54.27,Bank D,Bank E
140,3402,6,1,18,12,39.86,Bank A,Bank E
140,1817,4,2,18,12,18.3,Bank E,Bank E
140,941,3,2,18,12,33.39,Bank D,Bank E
140,3204,6,1,30,12,11.13,Bank F,Bank C
140,707,3,2,18,12,23.68,Bank A,Bank E
140,4082,3,1,18,12,56.46,Bank B,Bank E
140,2845,4,1,18,12,18.79,Bank D,Bank E
140,2742,5,1,18,12,65.87,Bank F,Bank E
140,3903,2,2,30,12,16.88,Bank E,Bank C
140,3135,4,1,30,12,29.31,Bank G,Bank C
140,1590,2,1,30,12,22.95,Bank B,Bank C
140,858,2,2,18,12,0.87,Bank E,Bank E
140,2848,4,2,18,12,34.19,Bank G,Bank E
140,864,3,1,18,12,31.16,Bank D,Bank E
140,1769,5,2,18,12,9.74,Bank F,Bank E
141,1784,3,2,18,12,30.81,Bank G,Bank E
141,3688,2,2,18,12,23.49,Bank G,Bank E
141,2884,2,1,37,2,773.61,Bank A,Bank C
141,1075,2,1,18,12,44.3,Bank E,Bank E
141,2464,2,2,30,12,2.56,Bank A,Bank C
141,73,2,2,18,12,6.01,Bank D,Bank E
141,1368,2,2,30,12,0.67,Bank D,Bank C
141,1677,2,2,18,12,1.94,Bank E,Bank E
141,2256,2,2,30,12,5.33,Bank C,Bank C
141,491,4,1,18,12,34.28,Bank B,Bank E
141,1313,1,2,18,12,7.65,Bank E,Bank E
141,2886,2,1,30,12,28.34,Bank C,Bank C
141,561,3,1,18,12,10.61,Bank B,Bank E
141,233,6,1,18,12,18.69,Bank C,Bank E
141,775,2,2,18,12,72.17,Bank F,Bank E
141,2332,6,1,18,12,6.43,Bank B,Bank E
141,2929,1,2,18,12,10.27,Bank D,Bank E
141,1189,2,1,0,4,70.28,Bank G,Bank A
142,3240,5,2,18,12,26.1,Bank G,Bank E
142,4032,4,1,18,12,16.19,Bank A,Bank E
142,797,4,1,18,12,0.83,Bank G,Bank E
142,1397,5,1,18,12,60.67,Bank E,Bank E
142,2277,4,1,30,12,50.42,Bank C,Bank C
142,563,2,1,18,12,10.87,Bank D,Bank E
142,2953,4,1,18,12,37.88,Bank G,Bank E
142,1878,2,1,18,12,8.37,Bank C,Bank E
142,1372,4,1,18,12,24.53,Bank A,Bank E
142,1698,3,1,45,3,3.89,Bank E,Bank D
142,2169,2,2,24,14,73.43,Bank G,Bank D
142,1150,2,2,30,12,20.19,Bank C,Bank C
142,145,1,2,18,12,11.39,Bank F,Bank E
142,632,6,1,18,12,2.24,Bank C,Bank E
142,1599,2,1,18,12,54.96,Bank D,Bank E
142,726,2,2,11,2,47.69,Bank F,Bank E
142,923,1,1,30,12,19.74,Bank G,Bank C
142,1671,2,1,18,12,12.74,Bank F,Bank E
143,1226,1,2,18,12,31.21,Bank B,Bank E
143,3575,2,1,30,12,3.5,Bank F,Bank C
143,2997,5,1,18,12,2.02,Bank B,Bank E
143,968,2,2,18,12,10.23,Bank C,Bank E
143,411,5,1,18,12,34.96,Bank F,Bank E
143,3512,2,1,12,10,597.79,Bank F,Bank F
143,2109,4,2,18,12,42.13,Bank C,Bank E
143,34,3,1,30,12,57.49,Bank G,Bank C
143,1570,2,1,45,3,21.31,Bank C,Bank D
143,1385,3,1,18,12,8.72,Bank G,Bank E
143,1100,5,2,30,12,54.75,Bank B,Bank C
143,3813,3,1,18,12,35.18,Bank F,Bank E
143,2972,5,2,30,12,31.15,Bank E,Bank C
143,3406,3,1,18,12,33.76,Bank E,Bank E
143,2169,2,2,18,12,5.22,Bank G,Bank E
143,4011,6,1,18,12,44.08,Bank A,Bank E
143,3764,2,1,18,12,44.04,Bank F,Bank E
143,3199,3,2,18,12,28.44,Bank A,Bank E
143,1698,3,1,8,11,75.05,Bank E,Bank B
144,722,2,1,18,12,52.69,Bank B,Bank E
144,2190,2,2,18,12,25.12,Bank G,Bank E
144,747,2,1,30,12,31.08,Bank F,Bank C
144,2936,4,2,18,12,60.53,Bank D,Bank E
144,3216,4,1,30,12,38.78,Bank D,Bank C
144,3832,1,2,30,12,31.07,Bank D,Bank C
144,1038,4,1,12,10,84.9,Bank C,Bank F
144,2599,3,1,18,12,36.66,Bank C,Bank E
144,688,2,2,45,3,35.14,Bank C,Bank D
144,2556,6,2,30,12,37.15,Bank B,Bank C
144,3356,5,2,18,12,15.07,Bank D,Bank E
144,3645,5,1,18,12,25.5,Bank F,Bank E
144,1652,3,1,18,12,0.45,Bank A,Bank E
144,119,3,1,30,12,53.96,Bank A,Bank C
144,2937,5,1,45,3,9.54,Bank E,Bank D
144,2036,3,1,30,12,13.19,Bank G,Bank C
144,3061,3,2,18,12,28.5,Bank C,Bank E
144,1498,1,1,45,3,12.47,Bank A,Bank D
145,1626,2,2,30,12,15.35,Bank C,Bank C
145,2442,3,1,18,12,13.44,Bank G,Bank E
145,1080,2,2,18,12,46.57,Bank C,Bank E
145,2701,2,1,30,12,28.66,Bank G,Bank C
145,980,1,1,30,12,6.91,Bank A,Bank C
145,2895,5,1,7,5,397.0,Bank E,Bank A
145,3150,5,1,27,14,97.24,Bank A,Bank G
145,1101,2,1,24,14,19.75,Bank C,Bank D
145,2658,2,2,18,12,34.98,Bank F,Bank E
145,1519,6,2,18,12,38.28,Bank A,Bank E
145,2976,5,1,18,12,57.72,Bank B,Bank E
145,3674,3,1,18,12,20.93,Bank G,Bank E
145,484,2,1,30,12,8.58,Bank B,Bank C
145,2476,2,1,18,12,45.02,Bank F,Bank E
145,2469,2,2,18,12,14.59,Bank F,Bank E
145,3587,2,2,18,12,46.66,Bank D,Bank E
145,476,2,1,18,12,39.98,Bank A,Bank E
145,1477,4,2,45,3,32.03,Bank A,Bank D
146,3364,2,2,18,12,54.38,Bank E,Bank E
146,1142,2,2,18,12,22.73,Bank B,Bank E
146,2332,6,1,18,12,23.0,Bank B,Bank E
146,3589,2,1,18,12,0.94,Bank F,Bank E
146,171,6,1,18,12,7.07,Bank D,Bank E
146,2035,2,1,30,12,45.99,Bank F,Bank C
146,3093,6,2,30,12,35.91,Bank G,Bank C
146,629,3,2,18,12,4.05,Bank G,Bank E
146,572,2,2,18,12,55.28,Bank F,Bank E
146,622,5,1,18,12,13.13,Bank G,Bank E
146,3201,4,1,43,7,19.97,Bank C,Bank B
146,1171,2,1,16,14,145.33,Bank C,Bank C
146,966,3,2,18,12,32.35,Bank A,Bank E
146,3578,1,1,18,12,18.34,Bank B,Bank E
146,2654,2,2,18,12,6.94,Bank B,Bank E
146,3472,2,2,30,12,42.21,Bank A,Bank C
146,3121,5,2,30,12,9.82,Bank G,Bank C
146,1725,2,1,0,4,103.5,Bank D,Bank A
147,580,4,1,18,12,49.68,Bank G,Bank E
147,3910,3,2,23,4,117.31,Bank E,Bank C
147,995,2,1,18,12,39.27,Bank B,Bank E
147,3638,3,2,18,12,2.34,Bank F,Bank E
147,1377,3,2,18,12,51.32,Bank F,Bank E
147,656,3,2,30,12,35.95,Bank F,Bank C
147,688,2,2,18,12,31.89,Bank C,Bank E
147,1336,3,2,18,12,14.17,Bank G,Bank E
147,1673,3,2,18,12,17.7,Bank A,Bank E
147,2681,2,2,18,12,10.62,Bank A,Bank E
147,3438,2,2,30,12,13.17,Bank B,Bank C
147,1748,3,2,45,3,49.5,Bank F,Bank D
147,3597,3,1,18,12,16.11,Bank G,Bank E
147,1367,1,2,18,12,10.33,Bank C,Bank E
147,483,6,2,45,3,3.76,Bank A,Bank D
147,3423,1,1,18,12,10.5,Bank A,Bank E
147,3802,2,1,30,12,20.81,Bank B,Bank C
147,2221,4,1,18,12,21.51,Bank C,Bank E
147,1278,6,2,18,12,3.96,Bank E,Bank E
148,3019,3,2,18,12,47.31,Bank C,Bank E
148,1543,2,1,18,12,18.84,Bank D,Bank E
148,1041,6,2,30,12,16.77,Bank F,Bank C
148,76,2,1,18,12,51.9,Bank G,Bank E
148,2557,4,1,18,12,10.47,Bank C,Bank E
148,2231,4,1,30,12,21.17,Bank F,Bank C
148,2872,3,2,18,12,23.62,Bank C,Bank E
148,523,4,2,18,12,27.05,Bank F,Bank E
148,42,2,1,18,12,19.84,Bank A,Bank E
148,3356,5,2,18,12,35.94,Bank D,Bank E
148,3049,3,2,11,2,91.92,Bank E,Bank E
148,752,3,1,30,12,6.03,Bank D,Bank C
148,34,3,1,30,12,36.95,Bank G,Bank C
148,2677,2,2,30,12,33.25,Bank D,Bank C
148,625,2,1,31,2,105.01,Bank C,Bank D
148,3411,4,1,18,12,21.47,Bank C,Bank E
148,240,4,1,30,12,27.93,Bank C,Bank C
148,3369,4,1,18,12,26.73,Bank C,Bank E
149,2949,0,1,30,12,27.13,Bank C,Bank C
149,2151,2,1,18,12,19.85,Bank C,Bank E
149,1698,3,1,18,12,23.75,Bank E,Bank E
149,1383,2,1,18,12,55.22,Bank E,Bank E
149,2224,6,1,30,12,32.63,Bank F,Bank C
149,3536,6,2,30,12,5.67,Bank B,Bank C
149,340,5,1,18,12,29.57,Bank E,Bank E
149,3711,1,2,18,12,18.38,Bank B,Bank E
149,3166,4,1,18,12,56.08,Bank C,Bank E
149,4049,3,2,30,12,30.3,Bank D,Bank C
149,2867,4,2,18,12,46.41,Bank E,Bank E
149,2516,1,2,18,12,58.48,Bank D,Bank E
149,2820,3,2,18,12,45.26,Bank G,Bank E
149,1587,4,2,18,12,41.03,Bank F,Bank E
149,290,3,2,18,12,14.46,Bank D,Bank E
149,1895,2,2,30,12,4.37,Bank F,Bank C
149,1858,1,2,18,12,60.15,Bank D,Bank E
149,2643,3,1,18,12,32.82,Bank E,Bank E
150,561,3,1,18,12,9.79,Bank B,Bank E
150,14,2,2,18,12,12.0,Bank A,Bank E
150,3101,1,2,18,12,21.14,Bank A,Bank E
150,875,3,2,18,12,12.14,Bank A,Bank E
150,1160,2,1,30,12,68.39,Bank F,Bank C
150,1777,5,2,18,12,53.67,Bank G,Bank E
150,3287,2,1,30,12,1.9,Bank E,Bank C
150,3383,1,1,45,3,19.65,Bank C,Bank D
150,3378,3,1,30,12,29.9,Bank E,Bank C
150,371,4,2,30,12,19.21,Bank A,Bank C
150,1664,2,1,30,12,8.87,Bank F,Bank C
150,2806,2,2,18,12,40.39,Bank G,Bank E
150,3587,2,2,18,12,12.1,Bank D,Bank E
150,593,4,1,18,12,56.77,Bank F,Bank E
150,3612,2,1,18,12,28.98,Bank A,Bank E
150,2300,2,2,18,12,12.28,Bank E,Bank E
150,2186,1,2,6,6,81.43,Bank C,Bank G
150,1552,3,2,18,12,43.03,Bank F,Bank E
150,38,3,2,18,12,15.78,Bank D,Bank E
151,2116,4,2,30,12,27.45,Bank C,Bank C
151,2979,5,1,30,12,35.52,Bank E,Bank C
151,119,3,1,30,12,24.34,Bank A,Bank C
151,3494,2,2,18,12,53.71,Bank B,Bank E
151,4037,1,1,18,12,40.47,Bank F,Bank E
151,1427,1,2,23,4,11.21,Bank G,Bank C
151,2257,2,2,30,12,27.48,Bank D,Bank C
151,3685,2,1,18,12,37.55,Bank D,Bank E
151,950,2,1,18,12,32.66,Bank F,Bank E
151,3052,2,2,18,12,10.92,Bank A,Bank E
151,2486,1,1,27,14,83.19,Bank B,Bank G
151,1667,2,1,18,12,34.11,Bank B,Bank E
151,2817,2,1,18,12,36.4,Bank D,Bank E
151,1537,4,2,18,12,34.78,Bank E,Bank E
151,2123,2,1,24,14,52.94,Bank C,Bank D
151,278,3,1,24,14,71.22,Bank F,Bank D
151,175,4,1,18,12,45.94,Bank A,Bank E
151,31,4,2,18,12,9.1,Bank D,Bank E
152,1091,2,1,18,12,41.71,Bank G,Bank E
152,1556,4,2,30,12,25.16,Bank C,Bank C
152,1238,3,1,18,12,41.03,Bank G,Bank E
152,3388,3,2,18,12,39.73,Bank A,Bank E
152,3934,1,2,30,12,26.84,Bank A,Bank C
152,1869,5,2,18,12,26.19,Bank A,Bank E
152,1557,2,2,30,12,24.9,Bank D,Bank C
152,3486,2,2,45,3,79.46,Bank A,Bank D
152,2712,3,1,18,12,48.87,Bank D,Bank E
152,2422,4,1,18,12,31.02,Bank A,Bank E
152,291,3,2,18,12,8.6,Bank E,Bank E
152,2000,2,1,18,12,20.91,Bank F,Bank E
152,2913,3,2,23,4,180.79,Bank B,Bank C
152,1181,4,1,18,12,17.63,Bank F,Bank E
152,3054,4,1,30,12,46.01,Bank C,Bank C
152,3969,5,2,9,0,58.38,Bank A,Bank C
152,2924,0,1,18,12,4.31,Bank F,Bank E
152,1351,2,1,18,12,22.31,Bank A,Bank E
152,3399,2,2,18,12,23.72,Bank E,Bank E
153,3348,3,2,30,12,7.36,Bank C,Bank C
153,3191,4,1,18,12,24.41,Bank G,Bank E
153,937,3,2,30,12,12.3,Bank G,Bank C
153,1614,4,1,45,3,70.46,Bank E,Bank D
153,2686,4,1,18,12,44.81,Bank F,Bank E
153,266,0,2,30,12,25.58,Bank A,Bank C
153,1943,2,2,45,3,51.6,Bank E,Bank D
153,3810,3,1,30,12,25.89,Bank C,Bank C
153,3453,2,1,18,12,51.48,Bank C,Bank E
153,2695,2,1,34,4,40.34,Bank A,Bank G
153,470,4,1,18,12,42.2,Bank B,Bank E
153,515,3,2,18,12,23.11,Bank E,Bank E
153,1142,2,2,18,12,45.64,Bank B,Bank E
153,4004,2,2,30,12,11.59,Bank A,Bank C
153,1496,2,1,18,12,12.31,Bank F,Bank E
153,2867,4,2,18,12,18.58,Bank E,Bank E
153,3176,2,2,18,12,39.42,Bank F,Bank E
153,1269,2,2,30,12,62.32,Bank C,Bank C
154,892,2,1,18,12,43.47,Bank D,Bank E
154,3586,6,2,18,12,48.2,Bank C,Bank E
154,953,3,2,18,12,36.4,Bank B,Bank E
154,1925,3,2,24,14,68.16,Bank A,Bank D
154,3807,0,2,18,12,1.92,Bank G,Bank E
154,985,4,1,30,12,53.82,Bank F,Bank C
154,3243,2,2,18,12,53.27,Bank C,Bank E
154,2081,3,1,18,12,14.64,Bank C,Bank E
154,61,1,2,18,12,15.81,Bank F,Bank E
154,3152,5,2,30,12,0.18,Bank C,Bank C
154,1984,2,2,18,12,24.01,Bank D,Bank E
154,3900,4,2,30,12,73.56,Bank B,Bank C
154,1480,3,1,36,4,21.4,Bank D,Bank B
154,918,2,2,18,12,12.43,Bank B,Bank E
154,78,4,2,18,12,10.11,Bank B,Bank E
154,3191,4,1,18,12,54.55,Bank G,Bank E
154,3767,3,2,32,8,357.18,Bank B,Bank E
154,806,2,1,18,12,2.18,Bank B,Bank E
154,921,2,2,30,12,19.33,Bank E,Bank C
155,1471,1,2,18,12,19.06,Bank B,Bank E
155,3492,2,2,30,12,27.35,Bank G,Bank C
155,290,3,2,45,3,28.18,Bank D,Bank D
155,1195,4,2,18,12,29.68,Bank F,Bank E
155,3554,2,2,18,12,31.9,Bank F,Bank E
155,2530,6,1,18,12,38.78,Bank D,Bank E
155,3020,2,2,24,14,49.86,Bank D,Bank D
155,566,1,2,31,2,57.18,Bank G,Bank D
155,1188,2,1,18,12,35.87,Bank F,Bank E
155,3485,1,1,18,12,46.83,Bank G,Bank E
155,3724,5,2,0,4,36.44,Bank A,Bank A
155,129,3,2,30,12,41.4,Bank D,Bank C
155,1093,1,1,31,2,19.09,Bank B,Bank D
155,2180,2,2,0,4,127.66,Bank D,Bank A
155,3351,2,2,30,12,37.59,Bank F,Bank C
155,1048,5,2,18,12,16.96,Bank F,Bank E
155,2574,1,2,45,3,31.23,Bank F,Bank D
155,1463,4,2,18,12,33.9,Bank A,Bank E
156,159,4,1,18,12,50.51,Bank F,Bank E
156,1962,6,2,30,12,8.25,Bank C,Bank C
156,684,2,2,18,12,19.77,Bank F,Bank E
156,1403,4,2,45,3,12.66,Bank D,Bank D
156,2629,3,2,36,4,222.87,Bank E,Bank B
156,3773,4,1,18,12,48.47,Bank A,Bank E
156,1805,4,2,18,12,17.67,Bank G,Bank E
156,2025,5,2,18,12,22.79,Bank C,Bank E
156,1296,4,1,18,12,26.33,Bank B,Bank E
156,280,6,2,23,4,51.71,Bank A,Bank C
156,2403,2,1,30,12,64.52,Bank C,Bank C
156,2267,2,1,18,12,22.43,Bank G,Bank E
156,1045,1,1,18,12,29.4,Bank C,Bank E
156,231,2,1,18,12,14.19,Bank A,Bank E
156,1848,4,2,18,12,21.22,Bank A,Bank E
156,3364,2,2,18,12,25.6,Bank E,Bank E
156,3711,1,2,18,12,22.34,Bank B,Bank E
156,3155,2,1,30,12,44.92,Bank F,Bank C
156,1307,4,1,30,12,39.78,Bank F,Bank C
157,2855,5,2,45,3,54.06,Bank G,Bank D
157,1792,2,1,18,12,29.36,Bank A,Bank E
157,2704,6,2,18,12,33.41,Bank C,Bank E
157,1017,1,1,18,12,11.66,Bank C,Bank E
157,1838,4,1,49,10,59.57,Bank E,Bank A
157,662,5,1,18,12,12.57,Bank E,Bank E
157,2927,1,1,18,12,31.29,Bank B,Bank E
157,3087,2,1,18,12,6.26,Bank A,Bank E
157,1610,4,2,45,3,34.41,Bank A,Bank D
157,1532,1,2,18,12,38.33,Bank G,Bank E
157,3515,3,1,30,12,6.96,Bank B,Bank C
157,2344,2,1,30,12,0.47,Bank G,Bank C
157,1691,1,2,30,12,18.74,Bank E,Bank C
157,939,4,1,18,12,14.29,Bank B,Bank E
157,40,4,1,18,12,30.58,Bank F,Bank E
157,3865,4,2,18,12,46.31,Bank B,Bank E
157,2125,5,1,18,12,36.93,Bank E,Bank E
157,2130,2,2,18,12,1.73,Bank C,Bank E
158,1127,2,1,18,12,22.43,Bank A,Bank E
158,2484,6,1,18,12,25.02,Bank G,Bank E
158,2931,4,2,45,3,60.84,Bank F,Bank D
158,2639,4,1,18,12,28.4,Bank A,Bank E
158,546,4,2,30,12,9.59,Bank A,Bank C
158,3739,4,1,30,12,46.66,Bank B,Bank C
158,482,6,1,18,12,26.88,Bank G,Bank E
158,2486,1,1,30,12,34.65,Bank B,Bank C
158,1052,3,2,30,12,34.29,Bank C,Bank C
158,2605,4,1,30,12,7.06,Bank B,Bank C
158,1093,1,1,18,12,36.56,Bank B,Bank E
158,1625,4,1,18,12,1.2,Bank B,Bank E
158,1267,4,2,18,12,36.12,Bank A,Bank E
158,3445,3,1,18,12,12.82,Bank B,Bank E
158,3178,3,2,30,12,3.65,Bank A,Bank C
158,322,4,2,18,12,2.77,Bank A,Bank E
158,501,2,1,18,12,20.84,Bank E,Bank E
158,2661,3,2,30,12,27.7,Bank B,Bank C
158,1876,4,1,18,12,55.4,Bank A,Bank E
159,83,2,1,18,12,1.24,Bank G,Bank E
159,4000,3,2,30,12,22.19,Bank D,Bank C
159,1485,2,2,30,12,52.04,Bank B,Bank C
159,2159,4,1,18,12,2.63,Bank D,Bank E
159,4048,2,1,18,12,12.66,Bank C,Bank E
159,2254,2,2,18,12,29.59,Bank A,Bank E
159,3615,2,2,18,12,11.8,Bank D,Bank E
159,3120,2,2,18,12,32.51,Bank F,Bank E
159,762,3,2,34,4,441.73,Bank G,Bank G
159,1768,3,1,30,12,42.0,Bank E,Bank C
159,106,3,2,8,11,132.04,Bank B,Bank B
159,849,6,2,18,12,44.97,Bank C,Bank E
159,375,4,1,18,12,63.71,Bank E,Bank E
159,2901,5,1,36,4,21.27,Bank D,Bank B
159,1155,4,1,18,12,28.16,Bank A,Bank E
159,1314,4,2,18,12,31.08,Bank F,Bank E
159,3280,3,1,18,12,25.7,Bank E,Bank E
159,1493,2,2,45,3,88.03,Bank C,Bank D
160,1308,2,1,45,3,46.01,Bank G,Bank D
160,1400,2,2,41,14,43.87,Bank A,Bank G
160,889,2,2,18,12,9.33,Bank A,Bank E
160,2457,4,2,18,12,88.77,Bank A,Bank E
160,651,4,2,18,12,2.2,Bank A,Bank E
160,3857,1,2,18,12,1.58,Bank A,Bank E
160,3520,6,2,18,12,21.57,Bank G,Bank E
160,3357,5,1,36,4,124.63,Bank E,Bank B
